matchday,position,team_name,playedGames
1,1,VfB Stuttgart,1
1,2,TSG 1899 Hoffenheim,1
1,3,Borussia Dortmund,1
1,4,1. FC Köln,1
1,5,VfL Wolfsburg,1
1,6,1. FSV Mainz 05,1
1,7,Borussia Mönchengladbach,1
1,8,FC Bayern München,1
1,9,1. FC Union Berlin,1
1,10,Bayer 04 Leverkusen,1
1,11,Arminia Bielefeld,1
1,12,SC Freiburg,1
1,13,VfL Bochum 1848,1
1,14,RB Leipzig,1
1,15,Hertha BSC,1
1,16,Eintracht Frankfurt,1
1,17,SpVgg Greuther Fürth 1903,1
1,18,FC Augsburg,1
1,1,VfB Stuttgart,1
1,2,Borussia Dortmund,1
1,3,1. FC Köln,1
1,4,VfL Wolfsburg,1
1,5,1. FSV Mainz 05,1
1,6,Borussia Mönchengladbach,1
1,7,1. FC Union Berlin,1
1,8,Arminia Bielefeld,1
1,18,FC Augsburg,1
1,1,TSG 1899 Hoffenheim,1
1,2,FC Bayern München,1
1,3,Bayer 04 Leverkusen,1
1,4,SC Freiburg,1
1,14,VfL Bochum 1848,1
1,15,RB Leipzig,1
1,16,Hertha BSC,1
1,17,Eintracht Frankfurt,1
1,18,SpVgg Greuther Fürth 1903,1
2,1,VfL Wolfsburg,2
2,2,TSG 1899 Hoffenheim,2
2,3,Bayer 04 Leverkusen,2
2,4,FC Bayern München,2
2,5,SC Freiburg,2
2,6,RB Leipzig,2
2,7,Borussia Dortmund,2
2,8,1. FC Köln,2
2,9,VfL Bochum 1848,2
2,10,VfB Stuttgart,2
2,11,1. FSV Mainz 05,2
2,12,1. FC Union Berlin,2
2,13,Arminia Bielefeld,2
2,14,Eintracht Frankfurt,2
2,15,SpVgg Greuther Fürth 1903,2
2,16,Borussia Mönchengladbach,2
2,17,FC Augsburg,2
2,18,Hertha BSC,2
3,1,VfL Wolfsburg,3
3,2,Bayer 04 Leverkusen,3
3,3,FC Bayern München,3
3,4,SC Freiburg,3
3,5,Borussia Dortmund,3
3,6,1. FC Köln,3
3,7,1. FSV Mainz 05,3
3,8,1. FC Union Berlin,3
3,9,TSG 1899 Hoffenheim,3
3,10,RB Leipzig,3
3,11,VfL Bochum 1848,3
3,12,Arminia Bielefeld,3
3,13,VfB Stuttgart,3
3,14,Eintracht Frankfurt,3
3,15,Borussia Mönchengladbach,3
3,16,SpVgg Greuther Fürth 1903,3
3,17,FC Augsburg,3
3,18,Hertha BSC,3
4,1,VfL Wolfsburg,4
4,2,FC Bayern München,4
4,3,Borussia Dortmund,4
4,4,1. FSV Mainz 05,4
4,5,SC Freiburg,4
4,6,Bayer 04 Leverkusen,4
4,7,1. FC Köln,4
4,8,1. FC Union Berlin,4
4,9,TSG 1899 Hoffenheim,4
4,10,VfB Stuttgart,4
4,11,Borussia Mönchengladbach,4
4,12,RB Leipzig,4
4,13,VfL Bochum 1848,4
4,14,Arminia Bielefeld,4
4,15,Eintracht Frankfurt,4
4,16,Hertha BSC,4
4,17,FC Augsburg,4
4,18,SpVgg Greuther Fürth 1903,4
5,1,FC Bayern München,5
5,2,VfL Wolfsburg,5
5,3,Borussia Dortmund,5
5,4,Bayer 04 Leverkusen,5
5,5,1. FSV Mainz 05,5
5,6,SC Freiburg,5
5,7,1. FC Köln,5
5,8,1. FC Union Berlin,5
5,9,Hertha BSC,5
5,10,TSG 1899 Hoffenheim,5
5,11,FC Augsburg,5
5,12,RB Leipzig,5
5,13,Arminia Bielefeld,5
5,14,VfB Stuttgart,5
5,15,Eintracht Frankfurt,5
5,16,Borussia Mönchengladbach,5
5,17,VfL Bochum 1848,5
5,18,SpVgg Greuther Fürth 1903,5
6,1,FC Bayern München,6
6,2,Bayer 04 Leverkusen,6
6,3,VfL Wolfsburg,6
6,4,Borussia Dortmund,6
6,5,SC Freiburg,6
6,6,1. FSV Mainz 05,6
6,7,1. FC Köln,6
6,8,1. FC Union Berlin,6
6,9,TSG 1899 Hoffenheim,6
6,10,RB Leipzig,6
6,11,Borussia Mönchengladbach,6
6,12,Hertha BSC,6
6,13,VfB Stuttgart,6
6,14,Eintracht Frankfurt,6
6,15,FC Augsburg,6
6,16,Arminia Bielefeld,6
6,17,VfL Bochum 1848,6
6,18,SpVgg Greuther Fürth 1903,6
7,1,FC Bayern München,7
7,2,Bayer 04 Leverkusen,7
7,3,Borussia Dortmund,7
7,4,SC Freiburg,7
7,5,VfL Wolfsburg,7
7,6,1. FC Köln,7
7,7,1. FC Union Berlin,7
7,8,RB Leipzig,7
7,9,1. FSV Mainz 05,7
7,10,Borussia Mönchengladbach,7
7,11,TSG 1899 Hoffenheim,7
7,12,VfB Stuttgart,7
7,13,Eintracht Frankfurt,7
7,14,Hertha BSC,7
7,15,FC Augsburg,7
7,16,Arminia Bielefeld,7
