matchday,position,team_name,playedGames
1,1,FC Internazionale Milano,1
1,2,SS Lazio,1
1,3,AS Roma,1
1,4,SSC Napoli,1
1,5,US Sassuolo Calcio,1
1,6,Bologna FC 1909,1
1,7,Atalanta BC,1
1,8,AC Milan,1
1,9,Udinese Calcio,1
1,10,Juventus FC,1
1,11,Cagliari Calcio,1
1,12,Spezia Calcio,1
1,13,Hellas Verona FC,1
1,14,US Salernitana 1919,1
1,15,Torino FC,1
1,16,UC Sampdoria,1
1,17,Empoli FC,1
1,18,ACF Fiorentina,1
1,19,Venezia FC,1
1,20,Genoa CFC,1
1,1,FC Internazionale Milano,1
1,2,AS Roma,1
1,3,SSC Napoli,1
1,4,Bologna FC 1909,1
1,5,Udinese Calcio,1
1,6,Cagliari Calcio,1
1,17,Hellas Verona FC,1
1,18,Torino FC,1
1,19,UC Sampdoria,1
1,20,Empoli FC,1
1,1,SS Lazio,1
1,2,US Sassuolo Calcio,1
1,3,Atalanta BC,1
1,4,AC Milan,1
1,5,Juventus FC,1
1,6,Spezia Calcio,1
1,17,US Salernitana 1919,1
1,18,ACF Fiorentina,1
1,19,Venezia FC,1
1,20,Genoa CFC,1
2,1,SS Lazio,2
2,2,FC Internazionale Milano,2
2,3,AS Roma,2
2,4,AC Milan,2
2,5,SSC Napoli,2
2,6,Udinese Calcio,2
2,7,US Sassuolo Calcio,2
2,8,Bologna FC 1909,2
2,9,Atalanta BC,2
2,10,ACF Fiorentina,2
2,11,Empoli FC,2
2,12,Juventus FC,2
2,13,UC Sampdoria,2
2,14,Cagliari Calcio,2
2,15,Spezia Calcio,2
2,16,Torino FC,2
2,17,Hellas Verona FC,2
2,18,US Salernitana 1919,2
2,19,Genoa CFC,2
2,20,Venezia FC,2
2,1,Udinese Calcio,2
2,19,Hellas Verona FC,2
2,12,Spezia Calcio,2
2,20,Venezia FC,2
3,1,AS Roma,3
3,2,AC Milan,3
3,3,SSC Napoli,3
3,4,FC Internazionale Milano,3
3,5,Udinese Calcio,3
3,6,Bologna FC 1909,3
3,7,SS Lazio,3
3,8,ACF Fiorentina,3
3,9,US Sassuolo Calcio,3
3,10,Atalanta BC,3
3,11,Torino FC,3
3,12,Empoli FC,3
3,13,Genoa CFC,3
3,14,Venezia FC,3
3,15,UC Sampdoria,3
3,16,Juventus FC,3
3,17,Cagliari Calcio,3
3,18,Spezia Calcio,3
3,19,Hellas Verona FC,3
3,20,US Salernitana 1919,3
3,12,Venezia FC,3
4,1,SSC Napoli,4
4,2,FC Internazionale Milano,4
4,3,AC Milan,4
4,4,AS Roma,4
4,5,ACF Fiorentina,4
4,6,SS Lazio,4
4,7,Atalanta BC,4
4,8,Udinese Calcio,4
4,9,Bologna FC 1909,4
4,10,Torino FC,4
4,11,UC Sampdoria,4
4,12,US Sassuolo Calcio,4
4,13,Spezia Calcio,4
4,14,Hellas Verona FC,4
4,15,Genoa CFC,4
4,16,Empoli FC,4
4,17,Venezia FC,4
4,18,Juventus FC,4
4,19,Cagliari Calcio,4
4,20,US Salernitana 1919,4
5,1,SSC Napoli,5
5,2,FC Internazionale Milano,5
5,3,AC Milan,5
5,4,AS Roma,5
5,5,Atalanta BC,5
5,6,ACF Fiorentina,5
5,7,SS Lazio,5
5,8,Bologna FC 1909,5
5,9,Torino FC,5
5,10,Udinese Calcio,5
5,11,Empoli FC,5
5,12,Juventus FC,5
5,13,UC Sampdoria,5
5,14,US Sassuolo Calcio,5
5,15,Hellas Verona FC,5
5,16,Genoa CFC,5
5,17,Spezia Calcio,5
5,18,Venezia FC,5
5,19,Cagliari Calcio,5
5,20,US Salernitana 1919,5
6,1,SSC Napoli,6
6,2,AC Milan,6
6,3,FC Internazionale Milano,6
6,4,AS Roma,6
6,5,ACF Fiorentina,6
6,6,SS Lazio,6
6,7,Atalanta BC,6
6,8,Empoli FC,6
6,9,Torino FC,6
6,10,Juventus FC,6
6,11,Bologna FC 1909,6
6,12,US Sassuolo Calcio,6
6,13,Udinese Calcio,6
6,14,Hellas Verona FC,6
6,15,UC Sampdoria,6
6,16,Genoa CFC,6
6,17,Spezia Calcio,6
6,18,Venezia FC,6
6,19,Cagliari Calcio,6
6,20,US Salernitana 1919,6
7,1,SSC Napoli,7
7,2,AC Milan,7
7,3,FC Internazionale Milano,7
7,4,AS Roma,7
7,5,ACF Fiorentina,7
7,6,SS Lazio,7
7,7,Juventus FC,7
7,8,Atalanta BC,7
7,9,Bologna FC 1909,7
7,10,Empoli FC,7
7,11,Torino FC,7
7,12,Hellas Verona FC,7
7,13,Udinese Calcio,7
7,14,US Sassuolo Calcio,7
7,15,UC Sampdoria,7
7,16,Genoa CFC,7
7,17,Venezia FC,7
7,18,US Salernitana 1919,7
7,19,Spezia Calcio,7
7,20,Cagliari Calcio,7
8,1,SSC Napoli,8
8,2,AC Milan,8
8,3,FC Internazionale Milano,8
8,4,AS Roma,8
8,5,SS Lazio,8
8,6,Atalanta BC,8
8,7,Juventus FC,8
8,8,Bologna FC 1909,8
8,9,ACF Fiorentina,8
8,10,Udinese Calcio,8
8,11,Empoli FC,8
8,12,Torino FC,8
8,13,Hellas Verona FC,8
8,14,US Sassuolo Calcio,8
8,15,Venezia FC,8
8,16,Spezia Calcio,8
8,17,UC Sampdoria,8
