matchday,position,team_name,playedGames
1,1,ACF Fiorentina,1
1,2,Juventus FC,1
1,3,SSC Napoli,1
1,4,FC Internazionale Milano,1
1,5,Atalanta BC,1
1,6,AC Milan,1
1,7,US Lecce,1
1,8,Hellas Verona FC,1
1,9,AS Roma,1
1,10,US Salernitana 1919,1
1,11,Torino FC,1
1,12,Cagliari Calcio,1
1,13,SS Lazio,1
1,14,Empoli FC,1
1,15,Frosinone Calcio,1
1,16,AC Monza,1
1,17,US Sassuolo Calcio,1
1,18,Bologna FC 1909,1
1,19,Genoa CFC,1
1,20,Udinese Calcio,1
1,1,FC Internazionale Milano,1
1,2,US Lecce,1
1,3,AS Roma,1
1,4,Torino FC,1
1,15,Empoli FC,1
1,16,Frosinone Calcio,1
1,17,US Sassuolo Calcio,1
1,18,Bologna FC 1909,1
1,19,Genoa CFC,1
1,20,Udinese Calcio,1
1,1,ACF Fiorentina,1
1,2,Juventus FC,1
1,3,SSC Napoli,1
1,4,Atalanta BC,1
1,5,AC Milan,1
1,6,Hellas Verona FC,1
1,7,US Salernitana 1919,1
1,8,Cagliari Calcio,1
1,19,SS Lazio,1
1,20,AC Monza,1
2,1,AC Milan,2
2,2,SSC Napoli,2
2,3,FC Internazionale Milano,2
2,4,Hellas Verona FC,2
2,5,ACF Fiorentina,2
2,6,Juventus FC,2
2,7,US Lecce,2
2,8,Atalanta BC,2
2,9,AC Monza,2
2,10,Frosinone Calcio,2
2,11,Genoa CFC,2
2,12,US Salernitana 1919,2
2,13,AS Roma,2
2,14,Bologna FC 1909,2
2,15,Cagliari Calcio,2
2,16,Udinese Calcio,2
2,17,Torino FC,2
2,18,SS Lazio,2
2,19,Empoli FC,2
2,20,US Sassuolo Calcio,2
2,7,Frosinone Calcio,2
2,6,Atalanta BC,2
3,1,FC Internazionale Milano,3
3,2,AC Milan,3
3,3,Juventus FC,3
3,4,US Lecce,3
3,5,Atalanta BC,3
3,6,SSC Napoli,3
3,7,Hellas Verona FC,3
3,8,ACF Fiorentina,3
3,9,Frosinone Calcio,3
3,10,Bologna FC 1909,3
3,11,Torino FC,3
3,12,SS Lazio,3
3,13,US Sassuolo Calcio,3
3,14,Genoa CFC,3
3,15,AC Monza,3
3,16,US Salernitana 1919,3
3,17,Udinese Calcio,3
3,18,AS Roma,3
3,19,Cagliari Calcio,3
3,20,Empoli FC,3
4,1,FC Internazionale Milano,4
4,2,Juventus FC,4
4,3,AC Milan,4
4,4,US Lecce,4
4,5,SSC Napoli,4
4,6,Frosinone Calcio,4
4,7,Torino FC,4
4,8,ACF Fiorentina,4
4,9,Hellas Verona FC,4
4,10,Atalanta BC,4
4,11,Bologna FC 1909,4
4,12,AS Roma,4
4,13,Genoa CFC,4
4,14,AC Monza,4
4,15,SS Lazio,4
4,16,Udinese Calcio,4
4,17,US Sassuolo Calcio,4
4,18,Cagliari Calcio,4
4,19,US Salernitana 1919,4
4,20,Empoli FC,4
5,1,FC Internazionale Milano,5
5,2,AC Milan,5
5,3,US Lecce,5
5,4,Juventus FC,5
5,5,ACF Fiorentina,5
5,6,Atalanta BC,5
5,7,SSC Napoli,5
5,8,Frosinone Calcio,5
5,9,Torino FC,5
5,10,Hellas Verona FC,5
5,11,Bologna FC 1909,5
5,12,US Sassuolo Calcio,5
5,13,AS Roma,5
5,14,AC Monza,5
5,15,SS Lazio,5
5,16,Genoa CFC,5
5,17,US Salernitana 1919,5
5,18,Udinese Calcio,5
5,19,Cagliari Calcio,5
5,20,Empoli FC,5
6,1,FC Internazionale Milano,6
6,2,AC Milan,6
6,3,Juventus FC,6
6,4,Atalanta BC,6
6,5,SSC Napoli,6
6,6,US Lecce,6
6,7,ACF Fiorentina,6
6,8,Frosinone Calcio,6
6,9,US Sassuolo Calcio,6
6,10,Torino FC,6
6,11,Genoa CFC,6
6,12,SS Lazio,6
6,13,Bologna FC 1909,6
6,14,Hellas Verona FC,6
6,15,AC Monza,6
6,16,AS Roma,6
6,17,US Salernitana 1919,6
6,18,Udinese Calcio,6
6,19,Empoli FC,6
6,20,Cagliari Calcio,6
7,1,FC Internazionale Milano,7
7,2,AC Milan,7
7,3,SSC Napoli,7
7,4,Juventus FC,7
7,5,ACF Fiorentina,7
7,6,Atalanta BC,7
7,7,US Lecce,7
7,8,Bologna FC 1909,7
7,9,Frosinone Calcio,7
7,10,Torino FC,7
7,11,US Sassuolo Calcio,7
7,12,AC Monza,7
7,13,AS Roma,7
7,14,Genoa CFC,7
7,15,Hellas Verona FC,7
7,16,SS Lazio,7
7,17,Udinese Calcio,7
7,18,US Salernitana 1919,7
7,19,Empoli FC,7
7,20,Cagliari Calcio,7
8,1,AC Milan,8
8,2,FC Internazionale Milano,8
8,3,Juventus FC,8
8,4,ACF Fiorentina,8
8,5,SSC Napoli,8
8,6,Atalanta BC,8
8,7,AC Monza,8
8,8,Frosinone Calcio,8
8,9,US Lecce,8
8,10,AS Roma,8
8,11,Bologna FC 1909,8
8,12,US Sassuolo Calcio,8
8,13,SS Lazio,8
8,14,Torino FC,8
8,15,Genoa CFC,8
8,16,Hellas Verona FC,8
8,17,Udinese Calcio,8
8,18,Empoli FC,8
8,19,US Salernitana 1919,8
8,20,Cagliari Calcio,8
9,1,FC Internazionale Milano,9
9,2,AC Milan,9
9,3,Juventus FC,9
9,4,SSC Napoli,9
9,5,ACF Fiorentina,9
9,6,Atalanta BC,9
9,7,AS Roma,9
9,8,Bologna FC 1909,9
9,9,SS Lazio,9
9,10,US Lecce,9
9,11,AC Monza,9
9,12,Frosinone Calcio,9
9,13,US Sassuolo Calcio,9
9,14,Torino FC,9
9,15,Genoa CFC,9
9,16,Hellas Verona FC,9
9,17,Empoli FC,9
9,18,Udinese Calcio,9
9,19,US Salernitana 1919,9
9,20,Cagliari Calcio,9
10,1,FC Internazionale Milano,10
10,2,Juventus FC,10
10,3,AC Milan,10
10,4,Atalanta BC,10
10,5,SSC Napoli,10
10,6,ACF Fiorentina,10
10,7,SS Lazio,10
10,8,Bologna FC 1909,10
10,9,AS Roma,10
10,10,AC Monza,10
10,11,US Lecce,10
10,12,Frosinone Calcio,10
10,13,Torino FC,10
10,14,Genoa CFC,10
10,15,US Sassuolo Calcio,10
10,16,Hellas Verona FC,10
10,17,Udinese Calcio,10
10,18,Empoli FC,10
10,19,Cagliari Calcio,10
10,20,US Salernitana 1919,10
11,1,FC Internazionale Milano,11
11,2,Juventus FC,11
11,3,AC Milan,11
11,4,SSC Napoli,11
11,5,Atalanta BC,11
11,6,Bologna FC 1909,11
11,7,AS Roma,11
11,8,ACF Fiorentina,11
11,9,AC Monza,11
11,10,SS Lazio,11
11,11,Frosinone Calcio,11
11,12,Torino FC,11
11,13,US Lecce,11
11,14,Genoa CFC,11
11,15,US Sassuolo Calcio,11
11,16,Udinese Calcio,11
11,17,Cagliari Calcio,11
11,18,Hellas Verona FC,11
11,19,Empoli FC,11
11,20,US Salernitana 1919,11
12,1,FC Internazionale Milano,12
12,2,Juventus FC,12
12,3,AC Milan,12
12,4,SSC Napoli,12
12,5,Atalanta BC,12
12,6,ACF Fiorentina,12
12,7,AS Roma,12
12,8,Bologna FC 1909,12
12,9,AC Monza,12
12,10,SS Lazio,12
12,11,Torino FC,12
12,12,Frosinone Calcio,12
12,13,Genoa CFC,12
12,14,US Lecce,12
12,15,US Sassuolo Calcio,12
12,16,Udinese Calcio,12
12,17,Empoli FC,12
12,18,Cagliari Calcio,12
12,19,Hellas Verona FC,12
12,20,US Salernitana 1919,12
13,1,FC Internazionale Milano,13
13,2,Juventus FC,13
13,3,AC Milan,13
13,4,SSC Napoli,13
13,5,AS Roma,13
13,6,Bologna FC 1909,13
13,7,Atalanta BC,13
13,8,ACF Fiorentina,13
13,9,AC Monza,13
13,10,Frosinone Calcio,13
13,11,SS Lazio,13
13,12,Torino FC,13
13,13,US Lecce,13
13,14,US Sassuolo Calcio,13
13,15,Genoa CFC,13
13,16,Udinese Calcio,13
13,17,Cagliari Calcio,13
13,18,Empoli FC,13
13,19,Hellas Verona FC,13
13,20,US Salernitana 1919,13
14,1,FC Internazionale Milano,14
14,2,Juventus FC,14
14,3,AC Milan,14
14,4,AS Roma,14
14,5,SSC Napoli,14
14,6,ACF Fiorentina,14
14,7,Bologna FC 1909,14
14,8,Atalanta BC,14
14,9,SS Lazio,14
14,10,Torino FC,14
14,11,AC Monza,14
14,12,Frosinone Calcio,14
14,13,US Lecce,14
14,14,Genoa CFC,14
14,15,US Sassuolo Calcio,14
14,16,Udinese Calcio,14
14,17,Empoli FC,14
14,18,Hellas Verona FC,14
14,19,Cagliari Calcio,14
14,20,US Salernitana 1919,14
15,1,FC Internazionale Milano,15
15,2,Juventus FC,15
15,3,AC Milan,15
15,4,AS Roma,15
15,5,Bologna FC 1909,15
15,6,SSC Napoli,15
15,7,ACF Fiorentina,15
15,8,Atalanta BC,15
15,9,AC Monza,15
15,10,SS Lazio,15
15,11,Torino FC,15
15,12,Frosinone Calcio,15
15,13,US Lecce,15
15,14,Genoa CFC,15
15,15,US Sassuolo Calcio,15
15,16,Cagliari Calcio,15
15,17,Udinese Calcio,15
15,18,Empoli FC,15
15,19,Hellas Verona FC,15
15,20,US Salernitana 1919,15
16,1,FC Internazionale Milano,16
16,2,Juventus FC,16
16,3,AC Milan,16
16,4,Bologna FC 1909,16
16,5,SSC Napoli,16
16,6,ACF Fiorentina,16
16,7,Atalanta BC,16
16,8,AS Roma,16
16,9,Torino FC,16
16,10,AC Monza,16
16,11,SS Lazio,16
16,12,US Lecce,16
16,13,Frosinone Calcio,16
16,14,Genoa CFC,16
16,15,US Sassuolo Calcio,16
16,16,Cagliari Calcio,16
16,17,Udinese Calcio,16
16,18,Empoli FC,16
16,19,Hellas Verona FC,16
16,20,US Salernitana 1919,16
17,1,FC Internazionale Milano,17
17,2,Juventus FC,17
17,3,AC Milan,17
17,4,Bologna FC 1909,17
17,5,ACF Fiorentina,17
17,6,AS Roma,17
17,7,SSC Napoli,17
17,8,Atalanta BC,17
17,9,SS Lazio,17
